0.65957195,0.38819996,0.20148528,0.7899134,0.09896997,-0.8813068,0.9655621,0.13756748,0.68714833,0.36519068,0.26617768,-0.38660446,0.7694239,0.71567804,0.71909314,-0.7663338,0.5596489,0.9594784,-0.064673476,0.94925934,-0.950076,-0.5402083,-0.007922438,0.8368929,0.7069655,0.10025227,0.7654075,-0.23433039,-0.2964317,-0.18010744,-0.9773551,-0.9513941,-0.7707352,0.7063818,0.6505034,-0.514576,0.24938932,-0.53576314,-0.32532838,0.632048,0.8367253,0.069656886,-0.9946184,0.16117494,-0.53984237,-0.8107394,-0.7232089,-0.75729406,-0.110341474,0.61436236,0.89132696,0.5682797,0.4946195,0.026299873,-0.01785707,0.77356064,0.7456766,0.28834987,0.5907858,-0.8386065,0.7149786,-0.1022766,-0.93789715,-0.6946266,0.4169902,-0.4444031,-0.9639895,-0.20601498,-0.41012174,0.7745936,0.9407852,-0.6921055,-0.5194203,0.19809593,-0.6317945,-0.4204962,0.35242835,-0.8032596,0.83739036,-0.15211575,-0.7715666,-0.019089151,-0.3092424,-0.19989441,0.04678298,0.7287388,0.54440176,-0.0613137,0.3391117,-0.3428416,0.47508022,0.82570195,0.39655435,0.104021706,0.8326319,-0.34874722,-0.9390681,0.114191465,-0.28803447,-0.97276366
0.252103,0.5669113,0.56369627,-0.8705363,0.14178407,-0.23147453,-0.4762334,-0.51602477,-0.4570973,0.0040699975,0.08076727,-0.5656695,-0.693136,0.008874641,-0.07818983,0.5910384,0.60500103,0.111135095,0.72885716,-0.8826904,-0.2602206,-0.19341417,-0.29940835,0.8119361,-0.8472665,-0.76603836,0.0019469074,-0.29056594,-0.6045745,-0.86242634,-0.65546244,-0.9126641,0.57804906,0.93059427,0.6204858,0.9606253,0.4498798,-0.59034187,0.014388375,0.9622864,0.12675762,-0.82979196,-0.30665675,0.6046219,-0.88655835,0.36823866,-0.926134,-0.8372747,0.87431324,0.6022606,0.72716177,-0.13437188,-0.57356405,-0.3755569,-0.76289517,0.48285583,0.9220315,-0.5380672,0.7506533,0.36899513,-0.72196686,-0.2740593,-0.29008546,0.37151033,-0.32663605,0.34041786,-0.7578847,0.54582804,0.35513693,-0.061940674,-0.6112593,-0.13171719,-0.0135133965,0.9184178,0.032827973,0.5134873,-0.1402134,-0.09200733,0.4099366,0.7700366,0.117019996,0.6739754,-0.38487852,-0.15086696,-0.060207006,-0.33150536,0.27288476,-0.3082957,0.82546854,-0.46364558,-0.22431982,-0.56472766,-0.638825,-0.022298466,-0.66534406,-0.3539303,-0.04783743,0.68162817,-0.19201782,-0.0472176
-0.83288866,0.4058673,0.5587422,0.86998713,0.18793853,-0.11830147,0.23155946,0.69934505,-0.18028627,-0.45639566,0.40026075,-0.5415073,0.42079282,0.082450934,-0.5494095,0.6267853,-0.3495291,-0.4113572,-0.12642783,0.48512354,-0.23608778,-0.3406846,-0.37677577,-0.12606056,-0.68114674,0.27157962,-0.8074163,-0.4753461,0.47747138,-0.093900956,-0.8188238,0.41941118,-0.84997666,-0.7586197,-0.60187626,-0.13926731,-0.13328248,-0.49590272,0.92935824,-0.56280154,-0.18516661,0.24795122,-0.182285,-0.0285106,-0.20810626,-0.10377598,-0.9072903,0.6261946,-0.30285597,0.87936145,-0.8100918,0.16577847,0.9677971,0.7300148,-0.88385266,0.3498351,0.923644,-0.22867918,-0.8423629,-0.2907393,-0.4299339,0.37526083,0.87518287,0.7897822,0.5756625,-0.93693304,-0.42458293,0.88355166,0.3221506,-0.26860234,0.10569937,-0.1392641,-0.023129575,0.07358825,-0.98814493,0.58018184,-0.77746904,0.15726714,-0.6167846,0.73913234,-0.881352,-0.08773807,-0.93725014,0.40957758,0.66841424,-0.7581458,0.4197575,0.99829274,-0.28426462,-0.13286969,0.5357957,-0.77406096,-0.4897325,0.55035913,-0.79316753,-0.61668646,0.051919036,0.016642205,-0.057789687,0.84368545
-0.24664067,0.6507008,-0.5558525,-0.52986956,0.7848025,-0.6677309,-0.599621,0.9216588,-0.26333168,-0.2478418,0.8483729,0.72877264,0.1557664,0.36426568,-0.57550067,0.8814396,-0.75567144,-0.7332638,0.75038296,-0.6828885,0.5646645,0.37677398,0.28711304,-0.6881916,0.28494984,0.9696388,0.54765064,-0.7279623,0.7205729,0.23578082,-0.11478518,0.7500823,-0.27756107,0.56860745,0.49510035,-0.30264768,0.4646211,-0.3030752,-0.16584839,0.44714135,0.41726926,0.014751891,0.50179434,-0.25998992,0.77052915,0.78231055,0.88909876,0.6308521,-0.32209504,-0.72170526,0.624629,0.0762276,-0.47126865,-0.9237159,0.599322,0.6327759,-0.14078027,0.70862335,-0.30724308,-0.7219599,0.5187739,-0.69576585,-0.0017944247,0.4254746,0.13995455,-0.43556452,0.6859482,0.40487835,-0.8454808,-0.26002908,0.07753724,0.14590503,0.7868917,-0.6829267,0.39668232,-0.9889513,-0.8039918,-0.8037898,-0.650993,-0.2129228,-0.31095678,0.012688397,0.23912363,0.7842948,-0.7098693,-0.5691898,-0.7141281,0.80592966,-0.7815308,-0.445091,0.24147967,0.75584424,0.6108985,-0.8418039,-0.18908104,-0.50745505,-0.590619,0.86268246,-0.45246643,-0.95772
0.89255375,-0.6069767,0.6072515,0.88492846,0.27029702,-0.110898,-0.09082713,-0.88855463,0.76779,0.7881269,-0.1799654,0.5258445,0.31017673,0.2841672,-0.32424772,-0.43078354,0.5904922,0.7327447,0.56847304,-0.65607923,0.67199445,-0.29546657,-0.3678929,-0.95917845,0.6116538,-0.53750044,0.85135746,0.8049931,-0.2460822,0.92103076,0.67969155,-0.92482877,0.31732634,-0.14599289,0.3018835,0.25522187,-0.7500681,0.53269136,-0.39170146,0.20080578,0.9319772,-0.027517332,0.92760426,-0.39857656,-0.9952682,-0.5687306,-0.4756536,0.60798115,0.8178539,0.12882212,0.83507574,-0.9232874,0.91778827,-0.64870787,0.43781668,0.14828625,-0.8743563,0.06787342,0.7333383,-0.11862001,-0.31987756,-0.8144579,0.6743811,-0.60908216,0.9526014,0.13541594,-0.780796,-0.91143095,0.06696496,-0.13723359,-0.7696675,-0.4259435,-0.7244642,0.20730595,0.8370537,0.20612781,0.7021193,-0.17085382,-0.03380043,0.19191925,-0.09157813,-0.5167047,-0.72397083,-0.8265877,-0.19214255,0.020367572,-0.5687763,-0.5166476,-0.40594977,-0.075025976,-0.6440178,0.2652645,-0.5075716,-0.079626374,-0.7533976,0.83212775,0.42671317,-0.63950044,0.5582719,0.58763546
0.14255859,-0.3350142,-0.24652441,-0.791464,0.34599277,-0.18826838,-0.63834107,0.10586274,-0.4639922,0.10199784,-0.2735701,0.670749,0.7017526,0.40525618,0.58949745,0.9811306,-0.7620291,0.6655001,0.49866626,-0.017058427,0.37872514,-0.5211215,-0.78481865,0.58302665,0.69045746,-0.69564927,-0.8769923,-0.8278445,0.31641108,-0.54549056,-0.6675495,-0.22655478,-0.103861146,-0.011418853,0.9830381,0.9988443,0.21773612,0.32388714,0.92465955,0.58669186,0.09743012,-0.2234418,-0.71523213,-0.41846964,-0.9348618,-0.502425,-0.6643852,0.61333936,0.72521484,0.3046959,-0.42621115,0.57268506,-0.34044814,0.7123845,0.7442006,-0.961915,0.8180336,-0.40009853,-0.018133651,-0.67844,0.17565984,0.27481318,-0.0989158,0.25736663,0.08788726,0.09848763,-0.7770957,-0.41320086,0.6259171,0.99798656,-0.8935315,-0.22022279,0.84573424,0.31951624,-0.8983947,0.3293511,0.27266675,-0.056831624,-0.18647182,-0.45685646,-0.75681335,-0.3067414,0.2460278,0.9024341,0.20535153,-0.4777159,0.6544592,0.054783624,0.70093524,0.3150303,0.2447198,0.7510196,0.34416488,0.057346564,0.20516199,-0.88357127,-0.763453,-0.6013408,0.83871233,0.38315305
0.2584639,-0.630232,-0.63258606,-0.31961584,0.0836526,0.663978,0.56656224,-0.5764157,0.023141652,-0.547,-0.2750029,-0.1074938,0.9985914,-0.11481806,-0.92858285,-0.2776148,0.008818126,-0.61789596,-0.58795774,-0.22721153,0.61200696,-0.0725422,-0.12325279,-0.8501997,0.83850175,0.33109707,-0.46617827,0.6326269,0.63512975,0.73273027,-0.1206815,0.16654323,-0.7771696,-0.32399708,-0.60276836,-0.3973911,0.6437786,-0.42003858,-0.7660138,0.28997427,-0.819955,0.56405723,-0.90784097,0.27743876,-0.7610184,0.3259352,-0.9179886,0.74293625,-0.28317508,-0.64230967,-0.16452266,0.31280795,0.8875914,0.6160769,-0.35806775,0.8550454,0.5926279,0.32218298,0.83337426,-0.13909976,-0.8715802,0.9329884,-0.41636336,0.4612683,0.90823495,-0.55208915,-0.43211696,0.073555805,0.75425774,-0.32679957,-0.07397954,-0.14673528,-0.7646171,-0.22261775,0.3687756,-0.34744352,0.14720507,-0.22844575,-0.40908334,0.76822263,-0.27998054,0.1424871,-0.6347622,0.31760338,-0.1006313,-0.66452444,-0.859061,0.99749917,-0.3449649,0.44930977,-0.53317845,-0.916817,-0.06495507,-0.14784749,-0.50474036,0.75578046,-0.09968941,-0.8447537,0.9327877,-0.07829189
-0.8325172,0.9458055,0.1446582,0.8280581,0.7236282,-0.94480646,-0.50830543,0.11217895,-0.13304661,-0.394103,0.92720354,-0.98455656,-0.6608442,0.5689279,0.050398514,-0.2478631,0.63697106,0.3856832,0.32733697,0.86816955,-0.9842005,0.82765603,-0.78577363,-0.17883296,-0.261271,0.9415206,-0.4608831,0.72205216,0.80991095,0.78901535,-0.78096074,-0.65494114,0.124967426,0.85000974,-0.19005546,-0.56000745,0.7161322,0.984404,-0.12236863,-0.78646487,-0.89351875,-0.17596288,0.560597,-0.43601725,0.82763106,-0.7940876,-0.25151166,0.31951603,0.060435414,-0.8682964,-0.9408168,0.53449094,-0.70818555,-0.8342562,-0.96282655,0.46530333,-0.5130938,0.6316996,0.5784014,0.84165025,0.6109567,-0.73396826,-0.6898268,-0.15341772,-0.7542389,0.75537646,0.94494426,-0.50110024,-0.6725001,0.7315518,-0.10948051,0.29184777,-0.3307523,0.15657625,-0.4319263,-0.20044279,0.14198047,0.25406826,-0.16536495,-0.72591734,-0.43812123,0.6447123,0.49702054,-0.70450485,-0.7123265,-0.87687385,-0.28816628,0.3569304,0.48263535,0.22992702,-0.4855816,-0.51534015,0.39995456,0.8118824,0.21883212,0.620781,0.47881708,-0.27143127,0.006078551,0.7270818
0.87192935,0.28246987,-0.9053591,-0.73780125,-0.546903,-0.49814707,0.19360574,0.80312383,0.1409933,-0.3094984,0.20868962,0.75985765,0.9398986,-0.21692917,0.34288427,-0.21413548,-0.8633164,0.56553316,-0.17816886,0.95273596,-0.4867407,0.98817044,-0.5042569,-0.38449508,-0.629653,-0.5641333,0.5126828,-0.8872158,-0.9750126,0.5424934,0.92629796,0.47797975,0.1715725,0.4683961,0.8472776,-0.5712578,0.49507612,0.96378237,0.66691536,0.8677339,0.100385316,0.30007535,0.064799756,-0.91674894,-0.7794188,-0.87552786,0.8312705,-0.5704641,0.72139806,-0.477602,-0.024711445,0.9717854,-0.73101693,-0.8685555,-0.77255976,-0.9685535,0.80556256,0.961993,0.27566898,0.56703883,-0.74897397,0.086426295,0.7727478,0.5211264,0.91132206,0.8401109,-0.65380335,-0.0029053362,-0.8438128,-0.847988,0.5197147,0.38974237,0.37127292,0.069221966,0.76375145,0.9546865,0.71816206,0.31598455,0.5031149,-0.14262839,0.46224684,-0.26984808,0.08645333,0.52376914,0.63259125,0.70959145,-0.79657423,-0.0292931,-0.73498636,-0.17680009,-0.07313014,-0.62587076,0.89294755,-0.43678758,0.527494,-0.7946782,0.64675504,0.29499555,-0.24790114,0.23060729
0.6488096,0.028123628,-0.88707685,0.84786785,0.9630828,-0.86248136,0.37500146,-0.66176176,0.88347876,-0.7610183,-0.70993024,-0.52013993,-0.3933755,-0.6081573,-0.9815947,-0.07272546,0.07035815,0.18518761,0.08185674,0.03614513,0.8463348,-0.4618174,0.5257445,0.2243289,-0.49821168,-0.90901875,-0.6180022,-0.9035696,-0.3164477,-0.10644604,-0.9418865,0.52160746,-0.050974026,0.2951167,-0.51982844,-0.6032315,0.8472116,-0.7712091,-0.9901554,-0.7781091,-0.9445871,-0.94879526,-0.2817735,0.81808305,-0.8792269,-0.5374351,0.118979566,0.124285065,-0.46134788,-0.17170683,-0.022315543,-0.454475,-0.65774167,0.2576221,0.44785553,-0.34928197,0.80759275,0.8144163,-0.14120327,0.6430975,0.7544687,0.45609215,0.026363917,0.13423012,-0.0046231863,0.06960917,-0.53133,-0.0720483,0.029804228,-0.50266415,0.12706874,0.2344048,0.62422156,-0.28787056,0.5960873,0.16165367,0.47285166,0.46232092,0.4056714,-0.30216736,-0.29485154,-0.7726359,-0.48691183,-0.48891753,0.8552886,0.76008016,0.44952604,-0.37607872,0.84750885,-0.85297275,0.61865014,0.54418004,0.4951932,0.054834116,0.2738759,-0.018626317,-0.6449684,-0.7601152,-0.2152427,-0.24772482
0.93996155,0.3934723,0.64753693,0.83674145,0.7389815,-0.9035975,-0.88194895,-0.85361624,-0.09124352,0.17575909,-0.18695916,-0.8962747,-0.75763476,-0.92713356,-0.6998764,0.20445408,-0.12023524,-0.640697,0.22541252,0.68680805,0.20259202,0.38146365,-0.35123736,0.2531789,-0.7921261,0.05705027,-0.18320736,-0.98838556,-0.76450026,-0.93634677,0.53153175,-0.32046673,-0.3533661,-0.0030408741,0.20588683,0.35761195,-0.078744486,-0.3462544,-0.6121236,-0.4321606,0.67867815,-0.7644156,-0.12289383,0.85285413,0.45828095,0.80791676,0.20380892,-0.13333628,0.3732559,0.065647714,-0.9232531,0.9160913,0.54577875,-0.112717025,0.050483752,0.29214266,-0.42969233,0.64873254,-0.45970872,-0.92454964,0.35252178,-0.020596314,-0.39989862,0.5496349,0.5253288,0.28425825,0.61585885,-0.13577853,0.7653648,0.028303698,0.38835943,0.6000112,-0.7897882,0.75005907,-0.25770873,0.73472846,0.4744742,-0.007367967,-0.24911323,0.12511349,0.6324855,-0.6122962,0.39511132,-0.02982208,0.0141827995,0.031418458,-0.09207339,0.9101262,-0.90632033,-0.43470874,0.3481147,-0.90048033,0.3405477,-0.12808752,-0.7966269,-0.14262958,0.81645364,-0.588079,-0.30472663,-0.18062708
0.29671535,0.8586589,-0.61776084,0.8563752,-0.6133446,0.1862686,0.65934646,-0.43274707,-0.70570034,0.9071187,0.9933185,0.22110978,-0.592134,-0.35499907,0.89275336,0.6105259,-0.36851504,0.6958283,-0.37178138,0.61066943,0.744256,-0.022910075,-0.38275793,-0.4811343,-0.67777807,-0.31738383,0.38851383,-0.7021917,0.33074078,-0.09305756,-0.33309188,-0.5685333,0.9975526,0.79312754,0.94377184,-0.82176423,-0.12676407,0.861064,0.3831805,0.2538472,0.22358899,-0.14759572,-0.78758395,0.8057999,-0.83675,0.11477194,-0.0022534837,0.3328273,0.12421409,-0.66217655,0.17611867,0.5050494,0.37801337,0.016496575,-0.08229736,0.72515696,-0.8928207,-0.41141307,-0.8733543,-0.83884925,-0.20709783,0.34482417,-0.043193087,-0.91249293,-0.25020415,0.37116098,-0.54281574,0.55162555,-0.45038477,0.14300369,0.6829921,-0.31928802,-0.47366077,0.9547531,-0.73952925,0.17742151,-0.26728013,0.054460183,-0.48440045,-0.09930296,-0.16750118,0.087919116,0.26627967,-0.89432484,-0.9110971,-0.9753953,0.7794062,-0.040933803,-0.4653152,0.07262203,-0.61320287,-0.7024289,0.29224873,0.67699414,0.24340989,0.14457704,-0.6100082,0.3268073,-0.8270474,0.44810697
0.75411606,-0.41919658,0.6162608,0.77701664,-0.93861175,-0.7167933,-0.3273874,0.8114197,0.28833643,0.12391291,-0.44981536,-0.7173019,-0.6010123,0.22492112,0.047577363,-0.19769588,-0.20250374,-0.46220636,-0.8812618,0.08313635,0.24356088,0.26134464,-0.20230311,-0.4808215,-0.29346085,0.3433036,0.75239795,-0.3227597,-0.20119597,-0.4096032,-0.9719351,0.9242761,0.9385353,0.92878175,0.26993233,0.70969844,-0.6073073,-0.8849729,0.7416197,-0.60497385,0.024283353,0.11039434,0.24773104,-0.5844589,-0.8137945,0.4069291,0.6032925,-0.67607355,0.33574688,-0.39189255,0.56517154,-0.45990247,0.6828047,-0.34247285,0.70126146,-0.4721549,-0.29678267,0.012503787,-0.40512452,-0.048210755,-0.8229048,0.95404595,0.6119863,-0.8659739,0.66437036,-0.61104435,-0.6564573,-0.9972787,0.5855341,0.8967173,0.784009,-0.80133355,0.3539181,0.011630676,0.5816723,0.8078908,0.6355973,-0.5530267,-0.117657006,0.5853888,-0.11600063,-0.5480811,-0.054405704,-0.78921986,0.29384577,-0.8415615,-0.38033432,0.3012978,0.05045266,-0.597654,-0.46507072,-0.7549295,0.06699716,-0.2190802,-0.30347052,0.08810828,0.0857919,-0.4566892,-0.92054105,-0.23646328
-0.17462592,0.8645109,-0.28755435,0.55505276,0.872472,0.08083186,0.6103805,-0.72918576,-0.32626382,0.97980773,0.7409645,0.6355874,-0.34599695,0.3956423,-0.8766757,0.96617615,0.41861758,0.18669063,0.24725774,-0.17079447,0.88897556,0.6593541,-0.89529794,-0.30041692,0.2972378,-0.063257016,-0.619923,-0.7255916,0.41757062,0.009292009,0.9528205,0.07674534,0.06568141,-0.53576946,-0.25994205,0.7366608,-0.7336211,-0.23069938,-0.6331504,-0.118165,0.98565924,0.047621418,-0.40931332,0.6037118,-0.36057627,-0.3860778,-0.42391655,0.6873612,-0.57237315,-0.5317392,-0.4579115,0.14340866,0.48533753,-0.73361385,-0.66618687,-0.07028345,-0.52290654,0.37635234,0.36405194,0.6579703,-0.30429098,-0.31524223,-0.5350502,-0.91204214,-0.26240706,-0.7979093,-0.76155627,-0.2328704,-0.73500603,-0.01564306,-0.3265082,0.67695016,0.7543317,-0.8008272,-0.07778533,0.16631168,0.034392606,-0.97442746,0.23345624,0.63349444,-0.6382562,0.19559179,0.96413183,0.23333119,0.6065879,0.5976333,0.0986899,-0.9679318,0.12821834,-0.99639875,0.45918244,0.769076,0.0037295248,-0.5381727,-0.3771707,-0.62345904,0.78518003,-0.93182325,0.3489857,-0.5919774
-0.342929,-0.14071609,0.4075744,0.4110885,-0.5890653,0.5129802,0.6637443,-0.42716137,0.43626514,-0.9466161,0.94022655,0.11813182,-0.74106747,-0.8910762,-0.383843,-0.5893714,0.8996309,0.040445093,-0.06384575,0.37325332,0.089509875,0.41457492,-0.84854263,-0.3422833,0.8951384,0.23825005,-0.6366864,0.501688,0.16055332,-0.80518293,0.22349304,-0.7622496,-0.12547724,0.98832285,0.33093348,0.67760015,0.38546762,0.33996543,0.91969603,0.47205558,-0.99050015,-0.54538685,-0.80190563,0.8478083,-0.54013413,0.1945299,-0.33516094,-0.9036858,0.21173482,0.9856479,-0.4572033,0.9138222,-0.70782644,0.23152798,-0.25288108,-0.5951041,-0.47192973,0.05220555,-0.97109085,-0.6518211,-0.017443916,0.16245666,0.0077839927,-0.66534907,0.054594114,0.3990229,-0.027991835,0.9720655,0.47370976,0.17848893,-0.29315352,-0.9867893,-0.97201264,0.07270671,0.98952734,0.49353388,0.9917922,0.964497,-0.37924245,0.1863716,0.39730301,0.8021615,-0.14257699,-0.82421285,-0.60459,0.14093944,0.48194432,-0.65331095,-0.5221872,-0.28693718,-0.069573976,0.97249484,0.80991846,0.12485618,0.34664428,0.5919991,-0.39461982,0.1465845,-0.9765423,0.2595983
-0.313393,0.059905678,-0.70704633,0.7438107,0.7069975,0.98385876,-0.5204748,-0.82577455,-0.822149,-0.9177842,0.95536596,0.16159208,-0.9884548,0.39423352,0.9422043,-0.16036749,-0.9429372,-0.67152524,-0.36797905,-0.58255637,-0.00504374,-0.0156747,0.80541325,-0.11285946,0.6218259,0.6909034,-0.98104113,0.85213226,0.54275686,-0.42932388,-0.11832398,-0.61793816,-0.6652303,-0.79808605,0.65199697,0.99537486,0.20288718,0.59639525,0.2543518,-0.7996975,-0.19118237,0.38261947,-0.16300888,0.6486501,-0.43840462,0.4343497,0.13153791,0.9442173,0.36319658,0.98009646,0.5376047,-0.41453904,-0.99615204,-0.5100769,0.72859734,-0.2001682,-0.45873988,-0.21885985,-0.9662281,-0.8927142,0.34902337,0.29821426,0.15500969,-0.97012246,-0.84807426,-0.77099407,0.4327522,0.14994922,0.04401939,0.16331045,-0.35369122,-0.36049515,-0.7491716,-0.41656712,-0.0327335,0.50702673,-0.6169023,0.17469265,-0.703354,-0.21013181,-0.9743262,0.6821543,0.8926335,-0.12982962,-0.20809275,-0.16425829,0.8442236,0.20699903,0.80080163,0.42193162,-0.48119375,0.7955526,0.008777263,-0.4945388,0.37970987,0.91817135,-0.65665007,-0.004651541,0.45396674,-0.26129633
0.4215202,-0.87784797,-0.836726,-0.37363943,-0.35901922,0.52146417,0.60879743,0.69121504,-0.17321701,-0.5596608,-0.8707956,0.6615887,-0.32026172,-0.97978854,-0.87411016,0.60880697,-0.3872911,-0.44331306,0.21059129,-0.124751784,0.7884875,-0.4374396,-0.3280994,-0.863667,-0.8769342,-0.19468695,-0.049018107,0.79157686,-0.110988,-0.8740046,0.7337252,-0.6575304,0.06537852,-0.8414141,0.5751732,-0.671568,-0.50934756,0.61272496,0.2174543,0.92378366,0.98050344,0.18096372,-0.6703745,-0.4066596,0.11758965,0.66599166,-0.51604724,0.13789313,-0.50163496,-0.19840103,0.03958237,0.9119512,-0.11872344,-0.42576295,0.97501105,0.50006706,0.9499487,0.034392715,-0.41316894,0.70915264,0.74442106,-0.12866049,0.750608,-0.2897618,0.17857541,-0.06073774,0.50622594,-0.82766306,0.6137428,-0.26396975,0.9809983,-0.41765442,-0.7090917,0.7928299,-0.81237596,0.06057373,0.96577865,-0.92833406,-0.8338422,-0.03926547,-0.947663,0.030019755,-0.630504,0.8522916,-0.99252266,0.37965977,-0.09725547,-0.44064042,-0.7770702,-0.18866862,-0.9672623,-0.32986185,-0.008711893,-0.95116735,-0.6444213,-0.41691026,-0.6262016,-0.37467313,-0.641431,0.5404013
-0.15959394,0.40366527,-0.83223367,0.7049581,-0.41484746,-0.95539904,-0.42902017,-0.736342,-0.34721398,-0.15374778,-0.38475806,0.5733974,0.20304121,0.38377714,0.97012275,-0.01688691,0.76684487,0.8604072,-0.74130887,0.7626729,-0.42055488,-0.3485395,-0.92715895,0.6491127,0.7259411,0.73931247,-0.66924167,-0.07646916,0.16816261,-0.28485867,-0.22164278,0.44771728,-0.7490162,-0.26695737,0.22931322,0.940455,0.80262613,0.13603528,-0.5925117,0.5665729,0.20540158,0.5208966,-0.7420783,0.40660188,-0.23134874,0.6533281,-0.64373434,0.67336136,0.7639799,0.42694038,0.71135765,0.78607535,0.86002004,0.2551918,-0.8625847,0.24577802,0.11227673,-0.22333683,0.6859547,-0.64322776,0.02106885,0.12731712,0.3657729,-0.14579786,-0.45923042,-0.7930251,0.73825693,-0.6298972,-0.25736567,0.763707,-0.7454506,-0.5913467,0.36186707,0.4692347,-0.42625773,0.5454876,0.9044691,-0.96057683,0.31603202,-0.1441012,0.12520625,-0.7383912,-0.43487507,-0.7247798,-0.6262211,0.3248107,0.60438937,0.34808362,-0.7111578,-0.16157016,0.82445544,-0.6767436,-0.12091864,-0.25895575,0.42967898,0.22640194,-0.1366214,-0.031687748,-0.31673536,-0.09908235
0.598686,-0.46999457,-0.55726683,-0.90295273,0.41092566,0.75331295,0.41950104,0.5491079,0.33054724,-0.80071735,-0.86878014,0.8804161,0.85901135,0.19217677,0.28665328,-0.6483835,-0.46450672,0.72158253,0.5957883,-0.11084899,0.9625757,-0.1965183,0.048602823,-0.65890193,0.24222097,0.6614963,0.80965143,-0.72282344,0.74189055,-0.16798453,-0.4424217,-0.19151655,-0.6127484,-0.44752547,0.3302355,0.32146844,-0.6920382,-0.8190749,0.7558074,-0.7889637,0.014432714,0.6916415,0.92445123,-0.69924235,0.90608984,-0.07337304,0.31700158,-0.78044134,0.49270117,0.7336361,0.21512695,-0.9193696,-0.033885606,0.8752701,-0.2940372,-0.0047584656,0.8635615,-0.71837384,0.13001998,-0.7915334,0.95876914,-0.13128275,-0.0060774772,-0.30457148,-0.43862212,-0.15943761,0.36015478,0.49929968,0.20543262,0.93574494,0.5987365,0.3832337,0.46198696,-0.43924537,0.40360585,0.85977525,-0.81021386,0.14056289,-0.9417743,0.6699229,-0.50442845,0.037616454,0.3470803,-0.15155627,-0.76444745,0.12632902,0.44177705,-0.4592962,0.9559169,0.3309064,0.06461947,0.05653285,-0.9786059,-0.53473157,0.7351119,0.308627,0.49895537,0.23691043,0.053041365,-0.48554492
0.12393622,-0.35426393,-0.12466201,-0.92453986,-0.13780071,0.6493779,0.74560887,0.43699625,-0.55916196,0.19241492,0.13434155,-0.5880659,0.857304,0.1270675,0.20899682,-0.21707354,-0.81521106,-0.6334056,0.9066974,-0.024342945,0.7677865,0.66587126,-0.33477676,0.14425378,-0.9296509,-0.24555945,0.45982036,0.3950284,0.86088526,-0.41857514,0.2988079,0.694611,0.6543674,-0.8514956,0.73969567,0.43490905,0.020098822,-0.3024064,0.3803065,0.46131343,-0.69157493,0.5687705,0.17081597,-0.69463426,0.9415016,0.6402619,-0.64912397,0.8220087,-0.60267586,-0.2538893,0.2924563,-0.28445566,0.17253435,-0.46307945,0.1045391,-0.30295616,0.012704663,-0.2449975,-0.05147171,0.41481408,-0.35265875,0.7210717,-0.6625028,0.9103433,-0.7480412,0.97736377,0.14211819,-0.88737154,-0.15333503,-0.00011287722,0.93306327,-0.76739013,0.47087058,0.03248979,-0.2876887,0.20316172,-0.6204255,-0.5081715,0.39385983,-0.10358364,0.59518754,-0.73120683,0.07178434,-0.43297958,0.6486674,-0.729715,-0.5879618,-0.779278,-0.3842,0.35630515,0.27203685,0.4104347,-0.54934716,0.31634623,-0.6632611,-0.64204335,0.8906454,0.58179295,0.5312655,0.4422251
0.9215952,-0.5453464,-0.2906428,-0.6755545,0.16442786,-0.55142456,0.89236534,-0.40932342,-0.7731119,-0.070909455,-0.68755156,-0.42413378,0.90074676,0.6181694,-0.25304627,-0.8217604,-0.33325556,-0.40606362,-0.23404273,0.28767174,-0.66519773,-0.5691001,0.45522025,0.90681267,-0.17573799,0.35827023,0.9218779,-0.10428116,0.53194445,-0.966147,0.9323138,-0.20681022,0.30282006,-0.51477504,0.24511062,0.08491913,0.52630264,0.16644256,-0.13409168,-0.83221483,-0.34455547,-0.036251392,-0.6644975,0.888746,0.4915603,-0.5251376,0.33970952,-0.9873356,-0.54952896,0.7785666,0.47776785,-0.84885675,-0.79800457,-0.57773304,0.08703221,0.581141,0.35450217,-0.45572972,0.081074715,-0.4539275,-0.9045454,-0.1398392,-0.86598885,0.18096067,-0.89646375,0.18748733,0.1005764,-0.4656098,0.89144534,0.41757154,-0.015352333,-0.9912586,0.018032828,0.6252291,0.58516973,-0.6106863,-0.9592183,0.59780735,-0.6823917,0.5154718,0.13595983,0.12695383,-0.49284047,-0.24979295,0.96931344,0.058873728,0.13304272,0.25696033,-0.5125129,0.27224237,-0.0937141,0.010115953,0.45472088,0.67874753,-0.46297345,-0.37847483,-0.5578201,0.049151216,-0.9474434,0.75592685
